COMPANY,FROM YEAR,YEAR,ATTACHMENT,XBRL,ORIGINAL SUBMISSION DATE,Company ID
Dollar Industries Limited,2023,2024,https://nsearchives.nseindia.com/corporate/DOLLAR_09072024171953_brsrl.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176715_09072024052005_WEB.xml,09-Jul-24,BRSR_1176715_09072024052005
ADF Foods Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ADFFOODS1_09072024170224_ADFLBRSR202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176625_09072024050304_WEB.xml,09-Jul-24,BRSR_1176625_09072024050304
COSMO FIRST LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/COSMOFILMS_09072024165337_Intimation_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176607_09072024045412_WEB.xml,09-Jul-24,BRSR_1176607_09072024045412
INDIAN HUME PIPE COMPANY LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/SHARES_09072024164611_SIGNEDSUBMISSIONBRSRREPORT2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176589_09072024044932_WEB.xml,09-Jul-24,BRSR_1176589_09072024044932
Sharda Cropchem Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SHARDACROP_09072024162908_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176510_09072024042918_WEB.xml,09-Jul-24,BRSR_1176510_09072024042918
Adani Green Energy Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ADANIGREEN_09072024152511_123.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176237_09072024032849_WEB.xml,09-Jul-24,BRSR_1176237_09072024032849
ARVIND LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/ARVIND1_09072024150224_4_BRSR_CL.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1176085_09072024030243_WEB.xml,09-Jul-24,BRSR_1176085_09072024030243
STERLITE TECHNOLOGIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/STLTECH_09072024143553_Reg30intimationsubmissionofBRSRsigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175984_09072024023607_WEB.xml,09-Jul-24,BRSR_1175984_09072024023607
BASF India Limited,2023,2024,https://nsearchives.nseindia.com/corporate/BASFIL_09072024141801_SEletterBRSRsigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175952_09072024021924_WEB.xml,09-Jul-24,BRSR_1175952_09072024021924
Birlasoft Limited,2023,2024,https://nsearchives.nseindia.com/corporate/BSOFT_09072024135105_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175903_09072024015205_WEB.xml,09-Jul-24,BRSR_1175903_09072024015205
Nesco Limited,2023,2024,https://nsearchives.nseindia.com/corporate/NESCO_09072024133851_NescoLimitedBRSRReport2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175876_09072024013911_WEB.xml,09-Jul-24,BRSR_1175876_09072024013911
FAIRCHEM ORGANICS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/FAIRCHEMOR_09072024133237_FOL_BRSR_202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175864_09072024013256_WEB.xml,09-Jul-24,BRSR_1175864_09072024013256
Rainbow Childrens Medicare Limited,2023,2024,https://nsearchives.nseindia.com/corporate/RAINBOWUSER_09072024120828_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175627_09072024120928_WEB.xml,09-Jul-24,BRSR_1175627_09072024120928
ABANS HOLDINGS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/AHL_09072024114633_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175563_09072024114640_WEB.xml,09-Jul-24,BRSR_1175563_09072024114640
Sun Pharmaceutical Industries Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SUNSEC_09072024114223_BRSR2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175545_09072024114256_WEB.xml,09-Jul-24,BRSR_1175545_09072024114256
Orient Electric Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ORIENTELEC_09072024112708_BRSRReport08072024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175509_09072024112722_WEB.xml,09-Jul-24,BRSR_1175509_09072024112722
Centrum Capital Limited,2023,2024,https://nsearchives.nseindia.com/corporate/CENTRUM_09072024112645_BSENSEIntimation_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175508_09072024112705_WEB.xml,09-Jul-24,BRSR_1175508_09072024112705
Thermax Limited,2023,2024,https://nsearchives.nseindia.com/corporate/THERMAXNSE_09072024111142_SEIntimationBRSR1.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175487_09072024111207_WEB.xml,09-Jul-24,BRSR_1175487_09072024111207
Universal Cables Limited,2023,2024,https://nsearchives.nseindia.com/corporate/UNIVCABLES_09072024110624_Letter_Submission_of_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175472_09072024110637_WEB.xml,09-Jul-24,BRSR_1175472_09072024110637
RAJRATAN GLOBAL WIRE LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/RAJRATAN_10102024095638_20240708BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1263985_10102024095741_WEB.xml,09-Jul-24,BRSR_1263985_10102024095741
Shriram Finance Limited,2023,2024,https://nsearchives.nseindia.com/corporate/Mathew_09072024102107_NSEBSE060724BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175403_09072024102251_WEB.xml,09-Jul-24,BRSR_1175403_09072024102251
PRIVI SPECIALITY CHEMICALS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/FAIRCHEMDP_09072024094228_LettertoBSEandNSEBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175386_09072024094242_WEB.xml,09-Jul-24,BRSR_1175386_09072024094242
Camlin Fine Sciences Limited,2023,2024,https://nsearchives.nseindia.com/corporate/CAMLINFINE_09072024093900_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175385_09072024094035_WEB.xml,09-Jul-24,BRSR_1175385_09072024094035
Vindhya Telelinks Limited,2023,2024,https://nsearchives.nseindia.com/corporate/VINDHYATEL_09072024091240_SBRSRReport202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1175370_09072024091301_WEB.xml,09-Jul-24,BRSR_1175370_09072024091301
BF INVESTMENT LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/BFINVEST_08072024132822_BRSR_BFIL_08072024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1174095_08072024012838_WEB.xml,08-Jul-24,BRSR_1174095_08072024012838
V-GUARD INDUSTRIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/VGIL1_06072024224807_Intimation.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1173260_06072024105421_WEB.xml,06-Jul-24,BRSR_1173260_06072024105421
Kirloskar Brothers Limited,2023,2024,https://nsearchives.nseindia.com/corporate/KIRLOSBROS_06072024215252_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1173225_06072024095313_WEB.xml,06-Jul-24,BRSR_1173225_06072024095313
IFGL REFRACTORIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/IFGLEXPOR_06072024214733_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1173220_06072024094747_WEB.xml,06-Jul-24,BRSR_1173220_06072024094747
MRF Limited,2023,2024,https://nsearchives.nseindia.com/corporate/MRF_06072024213327_brsr.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1173215_06072024093415_WEB.xml,06-Jul-24,BRSR_1173215_06072024093415
ALLSEC TECHNOLOGIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/ALLSEC_05072024214031_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171557_05072024094244_WEB.xml,05-Jul-24,BRSR_1171557_05072024094244
JSW Infrastructure Limited,2023,2024,https://nsearchives.nseindia.com/corporate/GAZAL786_05072024203127_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171537_05072024083141_WEB.xml,05-Jul-24,BRSR_1171537_05072024083141
Data Patterns (India) Limited,2023,2024,https://nsearchives.nseindia.com/corporate/Datapatterns_05072024201414_SubmissionofBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171531_05072024081436_WEB.xml,05-Jul-24,BRSR_1171531_05072024081436
Elgi Equipments Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_05072024195528_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171525_05072024075542_WEB.xml,05-Jul-24,BRSR_1171525_05072024075542
UNITED SPIRITS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/MCDOWELL_05072024192110_SE_BRSR_Intimation2024_sd.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171476_05072024072139_WEB.xml,05-Jul-24,BRSR_1171476_05072024072139
Tube Investments of India Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TIINDIA_05072024192007_TIIBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171475_05072024072020_WEB.xml,05-Jul-24,BRSR_1171475_05072024072020
SUTLEJ TEXTILES AND INDUSTRIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/SUTLEJTEX_05072024185635_STILBRSR2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171435_05072024065659_WEB.xml,05-Jul-24,BRSR_1171435_05072024065659
Torrent Power Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TORNTPOWER_05072024170047_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171174_05072024050111_WEB.xml,05-Jul-24,BRSR_1171174_05072024050111
Indian Metals & Ferro Alloys Limited,2023,2024,https://nsearchives.nseindia.com/corporate/IMFA_05072024164944_BRSR_Report_FY_2023_24.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171137_05072024045113_WEB.xml,05-Jul-24,BRSR_1171137_05072024045113
Transport Corporation of India Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ak_bansal_tcil_com_05072024164433_BRSRpdf.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171125_05072024044502_WEB.xml,05-Jul-24,BRSR_1171125_05072024044502
Shanthi Gears Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SHANTIGEAR_05072024164205_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1171120_05072024044224_WEB.xml,05-Jul-24,BRSR_1171120_05072024044224
HAPPY FORGINGS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/9876964720_05072024142100_BRSRfy2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170854_05072024022124_WEB.xml,05-Jul-24,BRSR_1170854_05072024022124
Akzo Nobel India Limited,2023,2024,https://nsearchives.nseindia.com/corporate/AKZOINDIA_05072024130509_AkzoBRSR2023_24.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170749_05072024010539_WEB.xml,05-Jul-24,BRSR_1170749_05072024010539
Mangalam Cement Limited,2023,2024,https://nsearchives.nseindia.com/corporate/MANGLMCEM_05072024112513_BRSR_F_S.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170598_05072024112716_WEB.xml,05-Jul-24,BRSR_1170598_05072024112716
Cholamandalam Investment and Finance Company Limited,2023,2024,https://nsearchives.nseindia.com/corporate/lakshmits_04072024235557_SE_LetterBRSR_report_2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170513_04072024115610_WEB.xml,04-Jul-24,BRSR_1170513_04072024115610
PDS Limited,2023,2024,https://nsearchives.nseindia.com/corporate/PDSL_04072024232405_Ltr_BRSR_040724_Upload.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170509_04072024112448_WEB.xml,04-Jul-24,BRSR_1170509_04072024112448
TCPL Packaging Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TCPLPACK_04072024222612_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170496_04072024102619_WEB.xml,04-Jul-24,BRSR_1170496_04072024102619
ASTEC LIFESCIENCES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/ASTEC_04072024211716_BSENSENoticeofAGM.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170479_04072024091728_WEB.xml,04-Jul-24,BRSR_1170479_04072024091728
AU Small Finance Bank Limited,2023,2024,https://nsearchives.nseindia.com/corporate/AUBANK_04072024210712_Annual_Report_Disclosure.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170475_04072024091116_WEB.xml,04-Jul-24,BRSR_1170475_04072024091116
JSW Steel Limited,2023,2024,https://nsearchives.nseindia.com/corporate/Supriya_04072024205538_BRSRREPORT.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170474_04072024085617_WEB.xml,04-Jul-24,BRSR_1170474_04072024085617
HIL Limited,2023,2024,https://nsearchives.nseindia.com/corporate/HIL_04072024190350_HILBRSRdt31032024signed.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170413_04072024070400_WEB.xml,04-Jul-24,BRSR_1170413_04072024070400
Apcotex Industries Limited,2023,2024,https://nsearchives.nseindia.com/corporate/APCOTEXIND_04072024182156_brsrintimationsigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170322_04072024062215_WEB.xml,04-Jul-24,BRSR_1170322_04072024062215
Lloyds Engineering Works Limited,2023,2024,https://nsearchives.nseindia.com/corporate/LSIL_04072024181713_CoveringandBRSR202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170317_04072024061954_WEB.xml,04-Jul-24,BRSR_1170317_04072024061954
Suven Life Sciences Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SUVEN_04072024164444_SuvenLife_BRSR_2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170171_04072024045220_WEB.xml,04-Jul-24,BRSR_1170171_04072024045220
Exide Industries Limited,2023,2024,https://nsearchives.nseindia.com/corporate/EXIDEIND_04072024145351_SDSEBRSRFINALEXIDE.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169986_04072024025409_WEB.xml,04-Jul-24,BRSR_1169986_04072024025409
Ador Welding Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ADORWELD_04072024141718_REG34_2__f_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169951_04072024021733_WEB.xml,04-Jul-24,BRSR_1169951_04072024021733
GRAPHITE INDIA LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/GILKOLKATA_04072024172714_SEGILBRSRREV202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170229_04072024052750_WEB.xml,04-Jul-24,BRSR_1170229_04072024052750
Lakshmi Machine Works Limited,2023,2024,https://nsearchives.nseindia.com/corporate/LAXMIMACH_04072024135727_BRSR04072024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169938_04072024015749_WEB.xml,04-Jul-24,BRSR_1169938_04072024015749
BALKRISHNA INDUSTRIES LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/BALKRISIND_04072024115514_CoveringletterBRSRcombinedsigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169795_04072024115638_WEB.xml,04-Jul-24,BRSR_1169795_04072024115638
HDFC Asset Management Company Limited,2023,2024,https://nsearchives.nseindia.com/corporate/DEEPTI_03072024212343_NSEBSE_24_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169690_03072024092706_WEB.xml,03-Jul-24,BRSR_1169690_03072024092706
Precision Camshafts Limited,2023,2024,https://nsearchives.nseindia.com/corporate/PRECAMS_03072024202749_BSE.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169678_03072024082812_WEB.xml,03-Jul-24,BRSR_1169678_03072024082812
BLISS GVS PHARMA LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/BLISSGVS_03072024201233_IntimationofBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169674_03072024081248_WEB.xml,03-Jul-24,BRSR_1169674_03072024081248
Thangamayil Jewellery Limited,2023,2024,https://nsearchives.nseindia.com/corporate/THANGAMAYL_03072024185716_TMJLBRSR202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169614_03072024065732_WEB.xml,03-Jul-24,BRSR_1169614_03072024065732
Indian Bank,2023,2024,https://nsearchives.nseindia.com/corporate/INDIANB_03072024180145_BRSR_FY24.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169520_03072024060212_WEB.xml,03-Jul-24,BRSR_1169520_03072024060212
Godrej Properties Limited,2023,2024,https://nsearchives.nseindia.com/corporate/GODREJPROP_03072024173705_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169460_03072024053906_WEB.xml,03-Jul-24,BRSR_1169460_03072024053906
Tips Industries Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TIPSINDLTD_03072024173430_TIPSINDLTDBRSRp.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169455_03072024053521_WEB.xml,03-Jul-24,BRSR_1169455_03072024053521
IDBI Bank Limited,2023,2024,https://nsearchives.nseindia.com/corporate/MANESHJ_03072024171049_SE_BRSR_FY2324.PDF,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169443_03072024052602_WEB.xml,03-Jul-24,BRSR_1169443_03072024052602
SUMITOMO CHEMICAL INDIA LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/SUMICHEM_03072024165520_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169395_03072024045535_WEB.xml,03-Jul-24,BRSR_1169395_03072024045535
V-MART RETAIL LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/VMART_03072024155354_BRSR_FY24.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169294_03072024035419_WEB.xml,03-Jul-24,BRSR_1169294_03072024035419
Tech Mahindra Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TECHM_03072024154611_SEintimationBRSRFY24S.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169289_03072024034705_WEB.xml,03-Jul-24,BRSR_1169289_03072024034705
GIC Housing Finance Limited,2023,2024,https://nsearchives.nseindia.com/corporate/GICHSGFIN_04072024175350_NSE.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1170274_04072024055420_WEB.xml,03-Jul-24,BRSR_1170274_04072024055420
Ashok Leyland Limited,2023,2024,https://nsearchives.nseindia.com/corporate/ASHOKLEY_03072024122054_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169158_03072024122109_WEB.xml,03-Jul-24,BRSR_1169158_03072024122109
Tanla Platforms Limited,2023,2024,https://nsearchives.nseindia.com/corporate/TANLA_03072024033815_SEIntimationBRSR2024Final.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169052_03072024034005_WEB.xml,03-Jul-24,BRSR_1169052_03072024034005
Syngene International Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SYNGENE2_02072024234645_IntimationofBRSRFY2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169050_02072024114710_WEB.xml,02-Jul-24,BRSR_1169050_02072024114710
Piramal Pharma Limited,2023,2024,https://nsearchives.nseindia.com/corporate/PIRAMALPHARMA_02072024225418_BRSR2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169041_02072024105443_WEB.xml,02-Jul-24,BRSR_1169041_02072024105443
Shriram Pistons & Rings Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SHRIPISTON_02072024223055_NSEINTIMATIONBRSR2024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169036_02072024103112_WEB.xml,02-Jul-24,BRSR_1169036_02072024103112
Ujjivan Small Finance Bank Limited,2023,2024,https://nsearchives.nseindia.com/corporate/SFBUJJIVAN_02072024222523_48_BRSR_FY202324_02072024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1169035_02072024102557_WEB.xml,02-Jul-24,BRSR_1169035_02072024102557
Mahindra Holidays & Resorts India Limited,2023,2024,https://nsearchives.nseindia.com/corporate/MHRIL_02072024194427_BRSRFY202324.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168970_02072024074740_WEB.xml,02-Jul-24,BRSR_1168970_02072024074740
Nuvoco Vistas Corporation Limited,2023,2024,https://nsearchives.nseindia.com/corporate/NUVOCO_02072024182257_IntimationBRSRsigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168877_02072024062354_WEB.xml,02-Jul-24,BRSR_1168877_02072024062354
PIX TRANSMISSIONS LIMITED,2023,2024,https://nsearchives.nseindia.com/corporate/SHYBUV_02072024174848_BRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168807_02072024054900_WEB.xml,02-Jul-24,BRSR_1168807_02072024054900
Voltamp Transformers Limited,2023,2024,https://nsearchives.nseindia.com/corporate/VOLTAMP_02072024174129_BRSR_202324_signed.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168792_02072024054205_WEB.xml,02-Jul-24,BRSR_1168792_02072024054205
Punjab & Sind Bank,2023,2024,https://nsearchives.nseindia.com/corporate/PSB_02072024172732_bsense02072024brsr.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168771_02072024052818_WEB.xml,02-Jul-24,BRSR_1168771_02072024052818
Colgate Palmolive (India) Limited,2023,2024,https://nsearchives.nseindia.com/corporate/CPIL_02072024165347_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168725_02072024045736_WEB.xml,02-Jul-24,BRSR_1168725_02072024045736
JSW Holdings Limited,2023,2024,https://nsearchives.nseindia.com/corporate/JSWHL_02072024155807_BRSRSigned.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168663_02072024041518_WEB.xml,02-Jul-24,BRSR_1168663_02072024041518
Apollo Tyres Limited,2023,2024,https://nsearchives.nseindia.com/corporate/APOLLOTYRE1_02072024160157_IntimationBRSR02072024.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168651_02072024040549_WEB.xml,02-Jul-24,BRSR_1168651_02072024040549
Mirza International Limited,2023,2024,https://nsearchives.nseindia.com/corporate/MIRZAINT_02072024135400_BRSR_31032024_signed.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168543_02072024015415_WEB.xml,02-Jul-24,BRSR_1168543_02072024015415
Axis Bank Limited,2023,2024,https://nsearchives.nseindia.com/corporate/AXISBANK1_02072024133842_SEIntimationBRSR.pdf,https://nsearchives.nseindia.com/corporate/xbrl/BRSR_1168533_02072024013925_WEB.xml,02-Jul-24,BRSR_1168533_02072024013925
